Wavelength,Flux
66.34547892,1.2856e-05
66.35224649999999,1.285e-05
66.35901477,1.2845e-05
66.36578372,1.2839e-05
66.37255337,1.2834e-05
66.37932371000001,1.2829e-05
66.38609473999999,1.2823e-05
66.39286646000001,1.2818e-05
66.39963887,1.2812e-05
66.40641197000001,1.2807e-05
66.41318577,1.2801e-05
66.41996025,1.2796e-05
66.42673543,1.2791e-05
66.43351129,1.2785e-05
66.44028785,1.2782e-05
66.44706509999999,1.2777e-05
66.45384304,1.2772e-05
66.46062167,1.2766e-05
66.46740099,1.2761e-05
66.474181,1.2755e-05
66.48096171,1.275e-05
66.48774311000001,1.2744e-05
66.49452519,1.2739e-05
66.50130797999999,1.2734e-05
66.50809145,1.2728e-05
66.51487561,1.2723e-05
66.52166047,1.2717e-05
66.52844602,1.2714e-05
66.53523226,1.2709e-05
66.54201918999999,1.2704e-05
66.54880682,1.2698e-05
66.55559513,1.2693e-05
66.56238414,1.2687e-05
66.56917385,1.2682e-05
66.57596424,1.2676e-05
66.58275533,1.2671e-05
66.58954711,1.2666e-05
66.59633958,1.266e-05
66.60313275,1.2655e-05
66.60992661,1.2652e-05
66.61672116,1.2647e-05
66.62351641000001,1.2641e-05
66.63031235,1.2636e-05
66.63710898,1.263e-05
66.6439063,1.2625e-05
66.65070432,1.2619e-05
66.65750303,1.2614e-05
66.66430244,1.2609e-05
66.67110254,1.2603e-05
66.67790333,1.26e-05
66.68470482,1.2595e-05
66.691507,1.259e-05
66.69830987,1.2584e-05
66.70511343999999,1.2579e-05
66.7119177,1.2573e-05
66.71872266000001,1.2568e-05
66.72552831,1.2562e-05
66.73233465,1.2557e-05
66.73914169,1.2551e-05
66.74594942,1.2549e-05
66.75275785,1.2543e-05
66.75956697,1.2538e-05
66.76637679,1.2532e-05
66.7731873,1.2527e-05
66.7799985,1.2522e-05
66.78681040000001,1.2516e-05
66.793623,1.2511e-05
66.80043629,1.2505e-05
66.80725027,1.2503e-05
66.81406495,1.2497e-05
66.82088033000001,1.2492e-05
66.82769640000001,1.2486e-05
66.83451317000001,1.2481e-05
66.84133063,1.2475e-05
66.84814878,1.247e-05
66.85496764,1.2465e-05
66.86178718,1.2459e-05
66.86860743,1.2456e-05
66.87542837000001,1.2451e-05
66.88225,1.2446e-05
66.88907232999999,1.244e-05
66.89589536,1.2435e-05
66.90271908,1.2429e-05
66.90954350000001,1.2424e-05
66.91636861,1.2418e-05
66.92319442,1.2416e-05
66.93002093,1.241e-05
66.93684813,1.2405e-05
66.94367602999999,1.2399e-05
66.95050463,1.2394e-05
66.95733392000001,1.2388e-05
66.96416391,1.2383e-05
66.9709946,1.2378e-05
66.97782598,1.2375e-05
66.98465806,1.2369e-05
66.99149084,1.2364e-05
66.99832431,1.2359e-05
67.00515847999999,1.2353e-05
67.01199335,1.2348e-05
67.01882892,1.2342e-05
67.02566518,1.2337e-05
67.03250213999999,1.2334e-05
67.03933980000001,1.2329e-05
67.04617815,1.2323e-05
67.0530172,1.2318e-05
67.05985695,1.2312e-05
67.06669740000001,1.2307e-05
67.07353855,1.2302e-05
67.08038039,1.2296e-05
67.08722293,1.2293e-05
67.09406617,1.2288e-05
67.10091010000001,1.2283e-05
67.10775474,1.2277e-05
67.11460007,1.2272e-05
67.1214461,1.2266e-05
67.12829283,1.2261e-05
67.13514026,1.2255e-05
67.14198839,1.225e-05
67.14883721000001,1.2247e-05
67.15568674,1.2242e-05
67.16253696,1.2236e-05
67.16938787999999,1.2231e-05
67.17623950000001,1.2225e-05
67.18309182,1.2223e-05
67.18994484,1.2217e-05
67.19679856,1.2212e-05
67.20365297,1.2206e-05
67.21050808999999,1.2201e-05
67.2173639,1.2198e-05
67.22422042000001,1.2193e-05
67.23107763,1.2187e-05
67.23793554,1.2182e-05
67.24479416,1.2177e-05
67.25165347,1.2171e-05
67.25851348,1.2168e-05
67.26537419,1.2163e-05
67.2722356,1.2158e-05
67.27909771,1.2152e-05
67.28596052,1.2147e-05
67.29282402999999,1.2141e-05
67.29968824999999,1.2139e-05
67.30655315999999,1.2133e-05
67.31341877,1.2128e-05
67.32028508,1.2122e-05
67.32715209,1.2117e-05
67.33401981,1.2114e-05
67.34088822,1.2109e-05
67.34775733000001,1.2103e-05
67.35462715,1.2098e-05
67.36149766000001,1.2092e-05
67.36836888,1.2087e-05
67.3752408,1.2084e-05
67.38211342,1.2079e-05
67.38898673999999,1.2073e-05
67.39586076,1.2068e-05
67.40273548,1.2062e-05
67.4096109,1.2057e-05
67.41648702,1.2054e-05
67.42336385,1.2049e-05
67.43024138,1.2043e-05
67.43711961,1.2038e-05
67.44399854,1.2033e-05
67.45087817000001,1.203e-05
67.4577585,1.2024e-05
67.46463954000001,1.2019e-05
67.47152127,1.2014e-05
67.47840371,1.2008e-05
67.48528685,1.2003e-05
67.4921707,1.2e-05
67.49905524,1.1995e-05
67.50594049,1.1989e-05
67.51282644,1.1984e-05
67.51971309,1.1978e-05
67.52660045,1.1976e-05
67.53348851,1.197e-05
67.54037727,1.1965e-05
67.54726673,1.1959e-05
67.5541569,1.1954e-05
67.56104776,1.1951e-05
67.56793934,1.1946e-05
67.57483161,1.194e-05
67.58172459,1.1935e-05
67.58861827,1.1929e-05
67.59551265,1.1927e-05
67.60240773999999,1.1921e-05
67.60930353,1.1916e-05
67.61620002000001,1.191e-05
67.62309721999999,1.1905e-05
67.62999512,1.1902e-05
67.63689373,1.1897e-05
67.64379303,1.1891e-05
67.65069305,1.1886e-05
67.65759376,1.188e-05
67.66449518,1.1878e-05
67.6713973,1.1872e-05
67.67830013,1.1867e-05
67.68520366,1.1861e-05
67.6921079,1.1856e-05
67.69901284000001,1.1853e-05
67.70591848000001,1.1848e-05
67.71282483,1.1842e-05
67.71973188999999,1.1837e-05
67.72663965000001,1.1834e-05
67.73354811,1.1829e-05
67.74045728,1.1823e-05
67.74736715,1.1818e-05
67.75427772,1.1813e-05
67.76118901,1.181e-05
67.76810099,1.1804e-05
67.77501368,1.1799e-05
67.78192708,1.1793e-05
67.78884118,1.1788e-05
67.79575599,1.1785e-05
67.8026715,1.178e-05
67.80958772,1.1774e-05
67.81650465,1.1769e-05
67.82342228,1.1766e-05
67.83034061000001,1.1761e-05
67.83725965,1.1755e-05
67.8441794,1.175e-05
67.85109985,1.1747e-05
67.85802101,1.1742e-05
67.86494287000001,1.1736e-05
67.87186544,1.1731e-05
67.87878872,1.1726e-05
67.8857127,1.1723e-05
67.89263739,1.1717e-05
67.89956278999999,1.1712e-05
67.90648889,1.1707e-05
67.9134157,1.1704e-05
67.92034321,1.1698e-05
67.92727143,1.1693e-05
67.93420036,1.1688e-05
67.94113,1.1685e-05
67.94806034,1.1679e-05
67.95499139,1.1674e-05
67.96192314000001,1.1669e-05
67.9688556,1.1663e-05
67.97578877,1.166e-05
67.98272265,1.1655e-05
67.98965724,1.165e-05
67.99659253,1.1644e-05
68.00352853,1.1641e-05
68.01046523,1.1636e-05
68.01740265000001,1.163e-05
68.02434077,1.1625e-05
68.03127959999999,1.1622e-05
68.03821914,1.1617e-05
68.04515938,1.1611e-05
68.05210034000001,1.1606e-05
68.059042,1.1603e-05
68.06598437,1.1598e-05
68.07292744,1.1592e-05
68.07987123,1.1587e-05
68.08681572,1.1584e-05
68.09376093,1.1579e-05
68.10070684,1.1573e-05
68.10765346,1.1568e-05
68.11460078,1.1565e-05
68.12154882,1.156e-05
68.12849757,1.1554e-05
68.13544702,1.1549e-05
68.14239718,1.1546e-05
68.14934806,1.1541e-05
68.15629964,1.1535e-05
68.16325193,1.153e-05
68.17020493,1.1527e-05
68.17715864,1.1522e-05
68.18411305,1.1516e-05
68.19106818,1.1514e-05
68.19802402,1.1508e-05
68.20498056,1.1503e-05
68.21193782,1.1497e-05
68.21889579,1.1495e-05
68.22585446000001,1.1489e-05
68.23281385,1.1484e-05
68.23977393999999,1.1478e-05
68.24673475,1.1476e-05
68.25369626,1.147e-05
68.26065849,1.1465e-05
68.26762142,1.1459e-05
68.27458507,1.1457e-05
68.28154941999999,1.1451e-05
68.28851449,1.1446e-05
68.29548027,1.1443e-05
68.30244675,1.1438e-05
68.30941395,1.1432e-05
68.31638185999999,1.1427e-05
68.32335048,1.1424e-05
68.33031981,1.1419e-05
68.33728985,1.1413e-05
68.3442606,1.1408e-05
68.35123207000001,1.1405e-05
68.35820424,1.14e-05
68.36517713,1.1394e-05
68.37215072,1.1391e-05
68.37912503,1.1386e-05
68.38610005,1.1381e-05
68.39307578,1.1375e-05
68.40005222,1.1372e-05
68.40702938,1.1367e-05
68.41400723999999,1.1362e-05
68.42098582,1.1359e-05
68.42796511,1.1353e-05
68.43494511,1.1348e-05
68.44192583,1.1343e-05
68.44890725,1.134e-05
68.45588939,1.1334e-05
68.46287224,1.1329e-05
68.46985579999999,1.1326e-05
68.47684007,1.1321e-05
68.48382506,1.1315e-05
68.49081076,1.131e-05
68.49779717,1.1307e-05
68.5047843,1.1302e-05
68.51177214,1.1296e-05
68.51876069000001,1.1294e-05
68.52574995,1.1288e-05
68.53273992,1.1283e-05
68.53973061,1.1277e-05
68.54672202,1.1275e-05
68.55371413,1.1269e-05
68.56070696,1.1264e-05
68.5677005,1.1261e-05
68.57469476,1.1256e-05
68.58168972,1.125e-05
68.58868541,1.1247e-05
68.5956818,1.1242e-05
68.60267891000001,1.1237e-05
68.60967674,1.1231e-05
68.61667527,1.1228e-05
68.62367452,1.1223e-05
68.63067449,1.1218e-05
68.63767517000001,1.1215e-05
68.64467656000001,1.1209e-05
68.65167867000001,1.1204e-05
68.65868149,1.1201e-05
68.66568502,1.1196e-05
68.67268926999999,1.119e-05
68.67969424,1.1188e-05
68.68669992,1.1182e-05
68.69370631,1.1177e-05
68.70071342,1.1174e-05
68.70772124,1.1169e-05
68.71472978,1.1163e-05
68.72173903,1.1158e-05
68.728749,1.1155e-05
68.73575968,1.115e-05
68.74277108,1.1144e-05
68.74978320000001,1.1141e-05
68.75679602,1.1136e-05
68.76380956999999,1.1131e-05
68.77082383,1.1128e-05
68.7778388,1.1122e-05
68.78485449,1.1117e-05
68.7918709,1.1114e-05
68.79888802,1.1109e-05
68.80590586,1.1103e-05
68.81292441000001,1.1101e-05
68.81994368000001,1.1095e-05
68.82696367,1.109e-05
68.83398437,1.1087e-05
68.84100577999999,1.1082e-05
68.84802791999999,1.1076e-05
68.85505076999999,1.1074e-05
68.86207433,1.1068e-05
68.86909862,1.1063e-05
68.87612362,1.106e-05
68.88314933,1.1055e-05
68.89017576,1.1049e-05
68.89720291,1.1046e-05
68.90423077999999,1.1041e-05
68.91125936,1.1036e-05
68.91828866,1.1033e-05
68.92531868,1.1027e-05
68.93234941,1.1022e-05
68.93938086,1.1019e-05
68.94641303,1.1014e-05
68.95344592000001,1.1008e-05
68.96047952,1.1006e-05
68.96751384000001,1.1e-05
68.97454888,1.0995e-05
68.98158464000001,1.0992e-05
68.98862111,1.0987e-05
68.9956583,1.0981e-05
69.00269621,1.0976e-05
69.00973484000001,1.097e-05
69.01677418,1.0965e-05
69.02381425,1.0962e-05
69.03085503,1.0957e-05
69.03789653,1.0951e-05
69.04493874,1.0943e-05
69.05198168,1.0935e-05
69.05902533,1.0916e-05
69.06606971,1.0886e-05
69.0731148,1.0881e-05
69.08016061,1.0902e-05
69.08720714,1.0913e-05
69.09425438,1.0913e-05
69.10130235,1.0911e-05
69.10835104,1.0908e-05
69.11540044,1.0902e-05
69.12245056,1.09e-05
69.12950141,1.0894e-05
69.13655297,1.0892e-05
69.14360525,1.0886e-05
69.15065825,1.0883e-05
69.15771197000001,1.0878e-05
69.16476641,1.0875e-05
69.17182156999999,1.087e-05
69.17887745,1.0864e-05
69.18593403999999,1.0862e-05
69.19299136,1.0856e-05
69.2000494,1.0853e-05
69.20710816,1.0848e-05
69.21416764,1.0843e-05
69.22122783,1.084e-05
69.22828874999999,1.0834e-05
69.23535039000001,1.0829e-05
69.24241275,1.0826e-05
69.24947583,1.0821e-05
69.25653963,1.0815e-05
69.26360415,1.0813e-05
69.27066939,1.0807e-05
69.27773535,1.0805e-05
69.28480203,1.0799e-05
69.29186944,1.0794e-05
69.29893756,1.0791e-05
69.30600641,1.0786e-05
69.31307597,1.078e-05
69.32014626,1.0777e-05
69.32721727,1.0772e-05
69.334289,1.0767e-05
69.34136145000001,1.0764e-05
69.34843462,1.0758e-05
69.35550852,1.0756e-05
69.36258312999999,1.075e-05
69.36965847,1.0745e-05
69.37673453000001,1.0742e-05
69.38381131,1.0737e-05
69.39088880999999,1.0734e-05
69.39796703,1.0729e-05
69.40504598,1.0723e-05
69.41212565000001,1.072e-05
69.41920603999999,1.0715e-05
69.42628715000001,1.071e-05
69.43336899,1.0707e-05
69.44045154999999,1.0701e-05
69.44753483,1.0699e-05
69.45461883,1.0693e-05
69.46170355999999,1.0688e-05
69.468789,1.0685e-05
69.47587517000001,1.068e-05
69.48296207,1.0677e-05
69.49004968,1.0671e-05
69.49713802000001,1.0666e-05
69.50422709,1.0663e-05
69.51131687,1.0658e-05
69.51840738,1.0652e-05
69.52549861,1.065e-05
69.53259057,1.0644e-05
69.53968325,1.0642e-05
69.54677665,1.0636e-05
69.55387078,1.0631e-05
69.56096563,1.0628e-05
69.5680612,1.0623e-05
69.57515749999999,1.062e-05
69.58225452,1.0614e-05
69.58935226,1.0609e-05
69.59645073,1.0606e-05
69.60354991999999,1.0601e-05
69.61064984000001,1.0598e-05
69.61775048,1.0593e-05
69.62485185,1.0587e-05
69.63195394,1.0585e-05
69.63905675,1.0579e-05
69.64616029000001,1.0576e-05
69.65326455,1.0571e-05
69.66036953999999,1.0566e-05
69.66747526,1.0563e-05
69.67458169,1.0557e-05
69.68168886,1.0555e-05
69.68879674,1.0549e-05
69.69590536,1.0544e-05
69.70301469,1.0541e-05
69.71012476,1.0536e-05
69.71723554,1.0533e-05
69.72434706,1.0527e-05
69.7314593,1.0525e-05
69.73857226,1.0519e-05
69.74568595,1.0514e-05
69.75280037,1.0511e-05
69.75991551,1.0506e-05
69.76703138,1.0503e-05
69.77414797,1.0498e-05
69.78126529,1.0492e-05
69.78838333,1.0489e-05
69.7955021,1.0484e-05
69.8026216,1.0481e-05
69.80974182,1.0476e-05
69.81686277,1.0473e-05
69.82398445,1.0468e-05
69.83110685000001,1.0462e-05
69.83822998000001,1.046e-05
69.84535384,1.0454e-05
69.85247842,1.0451e-05
69.85960373,1.0446e-05
69.86672977,1.0441e-05
69.87385653,1.0438e-05
69.88098402,1.0432e-05
69.88811223,1.043e-05
69.89524118,1.0424e-05
69.90237085,1.0422e-05
69.90950124999999,1.0416e-05
69.91663237,1.0411e-05
69.92376422999999,1.0408e-05
69.93089681000001,1.0403e-05
69.93803012,1.04e-05
69.94516415,1.0394e-05
69.95229891,1.0392e-05
69.95943441,1.0386e-05
69.96657062,1.0381e-05
69.97370757,1.0378e-05
69.98084525,1.0373e-05
69.98798365,1.037e-05
69.99512278,1.0364e-05
70.00226264,1.0362e-05
70.00940322999999,1.0356e-05
70.01654454,1.0354e-05
70.02368659,1.0348e-05
70.03082936,1.0343e-05
70.03797286,1.034e-05
70.04511709,1.0335e-05
70.05226205,1.0332e-05
70.05940774,1.0326e-05
70.06655416,1.0324e-05
70.07370130000001,1.0318e-05
70.08084918,1.0316e-05
70.08799778,1.031e-05
70.09514712000001,1.0305e-05
70.10229718000001,1.0302e-05
70.10944797,1.0297e-05
70.11659949,1.0294e-05
70.12375174,1.0288e-05
70.13090472,1.0286e-05
70.13805843,1.028e-05
70.14521287,1.0278e-05
70.15236804,1.0272e-05
70.15952394,1.0267e-05
70.16668057,1.0264e-05
70.17383793,1.0259e-05
70.18099602,1.0253e-05
70.18815484,1.025e-05
70.19531439000001,1.0248e-05
70.20247467,1.0242e-05
70.20963567999999,1.024e-05
70.21679742,1.0234e-05
70.22395989,1.0229e-05
70.23112309,1.0226e-05
70.23828703,1.022e-05
70.24545169000001,1.0218e-05
70.25261708,1.0212e-05
70.25978321,1.021e-05
70.26695007,1.0204e-05
70.27411765,1.0201e-05
70.28128597,1.0196e-05
70.28845502,1.0193e-05
70.2956248,1.0188e-05
70.30279531000001,1.0185e-05
70.30996655999999,1.018e-05
70.31713853,1.0174e-05
70.32431124,1.0172e-05
70.33148468,1.0166e-05
70.33865885,1.0163e-05
70.34583375,1.0158e-05
70.35300938,1.0155e-05
70.36018575,1.015e-05
70.36736284999999,1.0147e-05
70.37454068,1.0142e-05
70.38171924000001,1.0139e-05
70.38889852999999,1.0134e-05
70.39607855999999,1.0131e-05
70.40325932,1.0125e-05
70.41044081,1.0123e-05
70.41762304,1.0117e-05
70.42480599,1.0115e-05
70.43198968,1.0109e-05
70.4391741,1.0104e-05
70.44635926,1.0101e-05
70.45354515,1.0096e-05
70.46073177,1.0093e-05
70.46791912,1.0087e-05
70.47510721,1.0085e-05
70.48229603,1.0079e-05
70.48948558000001,1.0077e-05
70.49667587,1.0071e-05
70.50386689000001,1.0068e-05
70.51105864,1.0063e-05
70.51825113,1.006e-05
70.52544435,1.0055e-05
70.53263831,1.0052e-05
70.539833,1.0047e-05
70.54702842,1.0044e-05
70.55422458000001,1.0038e-05
70.56142147,1.0036e-05
70.56861909,1.003e-05
70.57581745,1.0028e-05
70.58301654,1.0022e-05
70.59021637000001,1.0019e-05
70.59741693,1.0014e-05
70.60461823,1.0011e-05
70.61182026,1.0006e-05
70.61902303000001,1.0003e-05
70.62622653,9.9977e-06
70.63343076,9.9923e-06
70.64063573,9.9896e-06
70.64784144000001,9.9841e-06
70.65504788,9.9814e-06
70.66225505,9.976e-06
70.66946297,9.9733e-06
70.67667161,9.9678e-06
70.68388099,9.9651e-06
70.69109111,9.9597e-06
70.69830196,9.957e-06
70.70551354999999,9.9515e-06
70.71272587,9.9488e-06
70.71993893,9.9434e-06
70.72715272,9.9407e-06
70.73436725,9.9352e-06
70.74158252,9.9325e-06
70.74879852,9.9271e-06
70.75601526,9.9244e-06
70.76323273,9.9189e-06
70.77045095000001,9.9162e-06
70.77766989,9.9108e-06
70.78488958000001,9.9081e-06
70.79211,9.9026e-06
70.79933115,9.8999e-06
70.80655304000001,9.8945e-06
70.81377567,9.8918e-06
70.82099904,9.8863e-06
70.82822314,9.8836e-06
70.83544798,9.8782e-06
70.84267356,9.8755e-06
70.84989987,9.87e-06
70.85712693,9.8673e-06
70.86435471,9.8619e-06
70.87158323999999,9.8592e-06
70.8788125,9.8564e-06
70.8860425,9.851e-06
70.89327324,9.8483e-06
70.90050472,9.8429e-06
70.90773693,9.8401e-06
70.91496988,9.8347e-06
70.92220357000001,9.832e-06
70.929438,9.8266e-06
70.93667316000001,9.8238e-06
70.94390906,9.8184e-06
70.95114570000001,9.8157e-06
70.95838308,9.8103e-06
70.9656212,9.8075e-06
70.97286005,9.8021e-06
70.98009965,9.7994e-06
70.98733998,9.794e-06
70.99458105000001,9.7912e-06
71.00182286,9.7858e-06
71.00906541,9.7831e-06
71.01630869,9.7777e-06
71.02355272,9.7749e-06
71.03079747999999,9.7695e-06
71.03804299,9.7668e-06
71.04528923,9.7641e-06
71.05253621,9.7586e-06
71.05978393,9.7559e-06
71.06703239,9.7505e-06
71.07428159,9.7478e-06
71.08153153,9.7423e-06
71.08878221,9.7396e-06
71.09603363,9.7342e-06
71.10328579,9.7315e-06
71.11053869,9.726e-06
71.11779231999999,9.7233e-06
71.1250467,9.7179e-06
71.13230182000001,9.7152e-06
71.13955768000001,9.7097e-06
71.14681427,9.707e-06
71.15407161,9.7016e-06
71.16132969,9.6989e-06
71.16858850999999,9.6962e-06
71.17584807,9.6907e-06
71.18310837,9.688e-06
71.19036941,9.6826e-06
71.19763119,9.6799e-06
71.20489371,9.6744e-06
71.21215697,9.6717e-06
71.21942098,9.6663e-06
71.22668571999999,9.6636e-06
71.23395119999999,9.6581e-06
71.24121742999999,9.6554e-06
71.24848440000001,9.65e-06
71.25575211,9.6473e-06
71.26302056,9.6445e-06
71.27028974999999,9.6391e-06
71.27755968000001,9.6364e-06
71.28483036,9.6309e-06
71.29210177,9.6282e-06
71.29937393,9.6228e-06
71.30664682999999,9.6201e-06
71.31392047,9.6146e-06
71.32119486,9.6119e-06
71.32846998,9.6065e-06
71.33574585,9.6038e-06
71.34302246,9.6011e-06
71.35029981,9.5956e-06
71.35757791,9.5929e-06
71.36485674000001,9.5875e-06
71.37213632,9.5848e-06
71.37941664,9.5793e-06
71.38669771,9.5766e-06
71.39397952,9.5712e-06
71.40126207,9.5685e-06
71.40854536,9.5657e-06
71.41582939,9.5603e-06
71.42311417,9.5576e-06
71.4303997,9.5522e-06
71.43768596,9.5494e-06
71.44497297000001,9.544e-06
71.45226072,9.5413e-06
71.45954922,9.5359e-06
71.46683845,9.5331e-06
71.47412844,9.5304e-06
71.48141916,9.525e-06
71.48871063,9.5223e-06
71.49600283999999,9.5168e-06
71.5032958,9.5141e-06
71.51058950000001,9.5087e-06
71.51788395,9.506e-06
71.52517913999999,9.5033e-06
71.53247507,9.4978e-06
71.53977175,9.4951e-06
71.54706917,9.4897e-06
71.55436733,9.487e-06
71.56166624000001,9.4815e-06
71.5689659,9.4788e-06
71.5762663,9.4761e-06
71.58356744,9.4707e-06
71.59086933,9.4679e-06
71.59817197,9.4625e-06
71.60547534,9.4598e-06
71.61277946999999,9.4544e-06
71.62008434,9.4516e-06
71.62738995000001,9.4489e-06
71.63469631000001,9.4435e-06
71.64200341,9.4408e-06
71.64931126,9.4353e-06
71.65661986,9.4326e-06
71.6639292,9.4272e-06
71.67123929,9.4245e-06
71.67855012000001,9.4218e-06
71.6858617,9.4163e-06
71.69317402,9.4136e-06
71.70048709,9.4082e-06
71.7078009,9.4055e-06
71.71511546,9.4e-06
71.72243077,9.3973e-06
71.72974683,9.3946e-06
71.73706363,9.3892e-06
71.74438117,9.3864e-06
71.75169947,9.381e-06
71.75901850000001,9.3783e-06
71.76633829,9.3756e-06
71.77365882,9.3701e-06
71.7809801,9.3674e-06
71.78830213,9.362e-06
71.79562489999999,9.3593e-06
71.80294841999999,9.3538e-06
71.81027269,9.3511e-06
71.8175977,9.3484e-06
71.82492346,9.343e-06
71.83224997,9.3403e-06
71.83957722999999,9.3348e-06
71.84690523,9.3321e-06
71.85423397999999,9.3294e-06
71.86156348,9.324e-06
71.86889373,9.3212e-06
71.87622472,9.3158e-06
71.88355646000001,9.3131e-06
71.89088895,9.3104e-06
71.89822219,9.3049e-06
71.90555617,9.3022e-06
71.91289091,9.2968e-06
71.92022639,9.2941e-06
71.92756262,9.2914e-06
71.93489960000001,9.2859e-06
71.94223732,9.2832e-06
71.9495758,9.2778e-06
71.95691502,9.2751e-06
71.96425499,9.2723e-06
71.97159572,9.2669e-06
71.97893719,9.2642e-06
71.9862794,9.2588e-06
71.99362237,9.256e-06
72.00096609,9.2533e-06
72.00831054999999,9.2479e-06
72.01565577,9.2452e-06
72.02300172999999,9.2397e-06
72.03034845,9.237e-06
72.03769591,9.2343e-06
72.04504412,9.2289e-06
72.05239308,9.2262e-06
72.0597428,9.2207e-06
72.06709326,9.218e-06
72.07444447,9.2153e-06
72.08179643,9.2099e-06
72.08914914,9.2071e-06
72.0965026,9.2017e-06
72.10385681,9.199e-06
72.11121177,9.1963e-06
72.11856748000001,9.1908e-06
72.12592395,9.1881e-06
72.13328116,9.1827e-06
72.14063911999999,9.18e-06
72.14799783,9.1772e-06
72.15535729999999,9.1718e-06
72.16271751,9.1691e-06
72.17007848,9.1664e-06
72.17744019,9.1609e-06
72.18480266,9.1582e-06
72.19216588,9.1528e-06
72.19952985,9.1501e-06
72.20689457,9.1474e-06
72.21426004,9.1419e-06
72.22162626000001,9.1392e-06
72.22899324000001,9.1365e-06
72.23636096,9.1311e-06
72.24372944,9.1283e-06
72.25109867,9.1229e-06
72.25846865,9.1202e-06
72.26583938,9.1175e-06
72.27321086,9.112e-06
72.2805831,9.1093e-06
72.28795609000001,9.1066e-06
72.29532983,9.1012e-06
72.30270431999999,9.0985e-06
72.31007957,9.093e-06
72.31745556,9.0903e-06
72.32483231,9.0876e-06
72.33220981,9.0822e-06
72.33958807,9.0794e-06
72.34696708,9.0767e-06
72.35434683,9.0713e-06
72.36172735,9.0686e-06
72.36910861,9.0631e-06
72.37649063,9.0604e-06
72.3838734,9.0577e-06
72.39125693,9.0523e-06
72.3986412,9.0496e-06
72.40602623,9.0468e-06
72.41341202,9.0414e-06
72.42079856,9.0387e-06
72.42818584999999,9.0333e-06
72.43557389,9.0305e-06
72.44296269,9.0278e-06
72.45035224,9.0224e-06
72.45774255,9.0197e-06
72.4651336,9.017e-06
72.47252542,9.0115e-06
72.47991799,9.0088e-06
72.48731131,9.0061e-06
72.49470538,9.0007e-06
72.50210021000001,8.9979e-06
72.5094958,8.9952e-06
72.51689213,8.9898e-06
72.52428923,8.9871e-06
72.53168707,8.9816e-06
72.53908568,8.9789e-06
72.54648503,8.9762e-06
72.55388514,8.9708e-06
72.56128601,8.9681e-06
72.56868763,8.9653e-06
72.57609001,8.9599e-06
72.58349314,8.9572e-06
72.59089703000001,8.9545e-06
72.59830167,8.949e-06
72.60570707000001,8.9463e-06
72.61311322,8.9436e-06
72.62052013,8.9382e-06
72.62792779,8.9355e-06
72.63533621,8.9327e-06
72.64274538000001,8.9273e-06
72.65015531,8.9246e-06
72.657566,8.9192e-06
72.66497744,8.9164e-06
72.67238963999999,8.9137e-06
72.67980259,8.9083e-06
72.68721629999999,8.9056e-06
72.69463077,8.9029e-06
72.70204599,8.8974e-06
72.70946197,8.8947e-06
72.71687870999999,8.892e-06
72.72429620000001,8.8866e-06
72.73171445,8.8838e-06
72.73913345999999,8.8811e-06
72.74655322,8.8757e-06
72.75397373999999,8.873e-06
72.76139502,8.8703e-06
72.76881705,8.8648e-06
72.77623983999999,8.8621e-06
72.78366339,8.8594e-06
72.79108769,8.854e-06
72.79851275,8.8512e-06
72.80593857,8.8485e-06
72.81336515000001,8.8431e-06
72.82079249,8.8404e-06
72.82822057999999,8.8377e-06
72.83564943,8.8322e-06
72.84307904,8.8295e-06
72.8505094,8.8268e-06
72.85794052,8.8214e-06
72.86537241,8.8186e-06
72.87280505,8.8159e-06
72.88023844,8.8105e-06
72.8876726,8.8078e-06
72.89510751,8.8051e-06
72.90254319,8.7996e-06
72.90997962,8.7969e-06
72.91741681,8.7942e-06
72.92485476,8.7888e-06
72.93229346,8.786e-06
72.93973293,8.7833e-06
72.94717315,8.7779e-06
72.95461413999999,8.7752e-06
72.96205588,8.7725e-06
72.96949838,8.767e-06
72.97694163999999,8.7643e-06
72.98438566,8.7616e-06
72.99183044,8.7561e-06
72.99927598,8.7534e-06
73.00672228,8.7507e-06
73.01416934,8.7453e-06
73.02161716,8.7426e-06
73.02906573,8.7398e-06
73.03651507,8.7371e-06
73.04396517,8.7317e-06
73.05141602,8.729e-06
73.05886764,8.7263e-06
73.06632001999999,8.7208e-06
73.07377316,8.7181e-06
73.08122705,8.7154e-06
73.08868171,8.71e-06
73.09613713,8.7072e-06
73.10359331000001,8.7045e-06
73.11105024999999,8.6991e-06
73.11850795,8.6964e-06
73.12596641,8.6937e-06
73.13342563,8.6882e-06
73.14088561,8.6855e-06
73.14834636,8.6828e-06
73.15580786,8.6774e-06
73.16327013,8.6746e-06
73.17073315,8.6719e-06
73.17819693999999,8.6692e-06
73.18566149,8.6638e-06
73.1931268,8.6611e-06
73.20059287000001,8.6583e-06
73.20805971,8.6529e-06
73.2155273,8.6502e-06
73.22299566000001,8.6475e-06
73.23046478,8.642e-06
73.23793466000001,8.6393e-06
73.2454053,8.6366e-06
73.25287671000001,8.6312e-06
73.26034887,8.6285e-06
73.2678218,8.6257e-06
73.27529549,8.623e-06
73.28276995,8.6176e-06
73.29024516999999,8.6149e-06
73.29772114000001,8.6122e-06
73.30519789,8.6067e-06
